timestamp_seconds,tracked_vehicle_count,average_pixel_speed,median_pixel_speed,total_pixel_movement,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,stopped_vehicle_percentage,slow_vehicle_percentage,moving_vehicle_percentage,movement_congestion_score
134.301,2,76.09550693456178,76.09550693456178,28.992535625478038,1,1,0,0.0,50.0,50.0,15.0
134.468,1,177.2546121630604,177.2546121630604,29.60152023123137,1,0,0,0.0,0.0,100.0,0.0
134.635,2,121.29608000051547,121.29608000051547,45.49410543146537,2,0,0,0.0,0.0,100.0,0.0
134.801,1,48.286805849041286,48.286805849041286,8.0156097709407,1,0,0,0.0,0.0,100.0,0.0
136.637,1,2.7772437437869004,2.7772437437869004,5.0990195135927845,0,1,0,0.0,100.0,0.0,30.0
136.803,1,90.41163264942122,90.41163264942122,15.008331019803634,1,0,0,0.0,0.0,100.0,0.0
137.137,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
137.304,1,50.898203592813886,50.898203592813886,8.5,1,0,0,0.0,0.0,100.0,0.0
138.472,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
138.638,1,109.92944331864463,109.92944331864463,18.24828759089466,1,0,0,0.0,0.0,100.0,0.0
138.805,1,159.1339193523136,159.1339193523136,26.575364531836623,1,0,0,0.0,0.0,100.0,0.0
138.972,1,174.21959911348523,174.21959911348523,29.09467305195231,1,0,0,0.0,0.0,100.0,0.0
139.139,1,192.38711169361903,192.38711169361903,32.12864765283469,1,0,0,0.0,0.0,100.0,0.0
139.306,1,216.833449802392,216.833449802392,36.21118611699981,1,0,0,0.0,0.0,100.0,0.0
139.473,1,258.6140128542724,258.6140128542724,43.188540146663904,1,0,0,0.0,0.0,100.0,0.0
139.639,1,290.5494816832991,290.5494816832991,48.23121395942673,1,0,0,0.0,0.0,100.0,0.0
139.806,1,372.08956398014055,372.08956398014055,62.13895718468407,1,0,0,0.0,0.0,100.0,0.0
139.973,1,445.947003136753,445.947003136753,74.47314952383846,1,0,0,0.0,0.0,100.0,0.0
140.14,1,385.7049800045629,385.7049800045629,64.41273166075166,1,0,0,0.0,0.0,100.0,0.0
140.307,1,242.3855646468132,242.3855646468132,40.47838929601819,1,0,0,0.0,0.0,100.0,0.0
140.474,1,156.29201360644387,156.29201360644387,26.100766272276374,1,0,0,0.0,0.0,100.0,0.0
140.641,1,205.36827113344134,205.36827113344134,34.29650127928503,1,0,0,0.0,0.0,100.0,0.0
141.975,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
142.142,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
143.31,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
143.477,1,32.385191096981636,32.385191096981636,5.408326913195984,1,0,0,0.0,0.0,100.0,0.0
143.643,1,56.83121163889629,56.83121163889629,9.433981132056603,1,0,0,0.0,0.0,100.0,0.0
143.81,2,37.215439321740526,37.215439321740526,16.95179825243701,1,1,0,0.0,50.0,50.0,15.0
143.977,1,73.94664092951108,73.94664092951108,12.349089035228468,1,0,0,0.0,0.0,100.0,0.0
144.144,1,76.50857688132045,76.50857688132045,12.776932339180638,1,0,0,0.0,0.0,100.0,0.0
144.311,1,88.86719808177058,88.86719808177058,14.84082207965583,1,0,0,0.0,0.0,100.0,0.0
144.478,1,107.95063698993877,107.95063698993877,18.027756377319946,1,0,0,0.0,0.0,100.0,0.0
144.644,2,70.88518148524973,70.88518148524973,32.848798523535955,2,0,0,0.0,0.0,100.0,0.0
144.811,2,104.29596367413765,104.29596367413765,34.83485186716231,2,0,0,0.0,0.0,100.0,0.0
144.978,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
145.812,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
145.979,1,7.802447228677939,7.802447228677939,7.810249675906654,0,1,0,0.0,100.0,0.0,30.0
146.146,2,26.18690970739328,26.18690970739328,8.74642784226795,1,0,1,50.0,0.0,50.0,40.0
146.48,2,3.3258842587140127,3.3258842587140127,11.10180165558726,0,1,1,50.0,50.0,0.0,55.0
149.149,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
149.316,1,52.96947908070049,52.96947908070049,8.845903006477066,1,0,0,0.0,0.0,100.0,0.0
149.483,1,55.044240451646886,55.044240451646886,9.192388155425117,1,0,0,0.0,0.0,100.0,0.0
149.649,2,28.929778181173063,28.929778181173063,9.604686356149273,1,0,1,50.0,0.0,50.0,40.0
149.816,2,74.59806376138872,74.59806376138872,24.915753296304068,2,0,0,0.0,0.0,100.0,0.0
149.983,2,93.42699990371108,93.42699990371108,31.204617967839795,2,0,0,0.0,0.0,100.0,0.0
150.15,2,100.7010309959773,100.7010309959773,33.63414435265675,2,0,0,0.0,0.0,100.0,0.0
150.317,2,112.59438656264527,112.59438656264527,37.60652511192388,2,0,0,0.0,0.0,100.0,0.0
