timestamp_seconds,vehicle_count,vehicle_density_score,tracked_vehicle_count,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,moving_vehicle_percentage,slow_vehicle_percentage,stopped_vehicle_percentage,average_pixel_speed,median_pixel_speed,movement_congestion_score,vision_congestion_score,traffic_state
104.605,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,132.03644283058983,132.03644283058983,0.0,3.8095238095238098,LOW
104.771,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,138.9775043277356,138.9775043277356,0.0,3.8095238095238098,LOW
104.938,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,175.65036647272558,175.65036647272558,0.0,3.8095238095238098,LOW
105.272,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,107.1379481142678,107.1379481142678,0.0,1.9047619047619049,LOW
105.772,12,57.14285714285714,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,70.85714285714286,HIGH
107.107,10,47.61904761904761,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,67.04761904761905,HIGH
107.274,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,80.8937490185998,80.8937490185998,0.0,20.952380952380956,LOW
107.441,3,14.285714285714285,2,1,0,1,50.0,0.0,50.0,41.62107417502309,41.62107417502309,40.0,29.714285714285715,LOW
107.608,4,19.047619047619047,1,1,0,0,100.0,0.0,0.0,72.10535675923461,72.10535675923461,0.0,7.6190476190476195,LOW
107.774,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,70.5745452642181,70.5745452642181,0.0,1.9047619047619049,LOW
107.941,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,50.81006810921251,50.81006810921251,0.0,3.8095238095238098,LOW
108.108,3,14.285714285714285,1,1,0,0,100.0,0.0,0.0,44.91017964071813,44.91017964071813,0.0,5.714285714285714,LOW
108.275,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,38.34206130199274,38.34206130199274,0.0,11.428571428571429,LOW
108.442,5,23.809523809523807,1,1,0,0,100.0,0.0,0.0,48.73898382066149,48.73898382066149,0.0,9.523809523809524,LOW
108.609,0,0.0,2,1,0,1,50.0,0.0,50.0,24.552723752779297,24.552723752779297,40.0,24.0,LOW
108.775,5,23.809523809523807,2,2,0,0,100.0,0.0,0.0,73.27522262427006,73.27522262427006,0.0,9.523809523809524,LOW
108.942,5,23.809523809523807,1,1,0,0,100.0,0.0,0.0,137.62688544385716,137.62688544385716,0.0,9.523809523809524,LOW
109.109,0,0.0,1,1,0,0,100.0,0.0,0.0,176.03670174956838,176.03670174956838,0.0,0.0,LOW
109.276,0,0.0,1,1,0,0,100.0,0.0,0.0,212.38500420320997,212.38500420320997,0.0,0.0,LOW
110.277,0,0.0,1,1,0,0,100.0,0.0,0.0,95.42943643627729,95.42943643627729,0.0,0.0,LOW
110.777,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
110.944,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,70.08802341748212,70.08802341748212,0.0,13.333333333333332,LOW
112.112,7,33.33333333333333,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,61.33333333333333,HIGH
113.113,5,23.809523809523807,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,57.523809523809526,HIGH
113.28,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,15.26652548979861,15.26652548979861,0.0,11.428571428571429,LOW
113.447,0,0.0,1,1,0,0,100.0,0.0,0.0,17.964071856287255,17.964071856287255,0.0,0.0,LOW
113.78,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
117.618,0,0.0,1,0,0,1,0.0,0.0,100.0,1.4091524005200606,1.4091524005200606,80.0,48.0,MODERATE
118.618,0,0.0,1,0,0,1,0.0,0.0,100.0,1.5811388300841898,1.5811388300841898,80.0,48.0,MODERATE
121.955,0,0.0,2,0,0,2,0.0,0.0,100.0,0.8768879165957157,0.8768879165957157,80.0,48.0,MODERATE
122.122,0,0.0,1,1,0,0,100.0,0.0,0.0,50.1887862701798,50.1887862701798,0.0,0.0,LOW
124.458,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
124.624,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,91.80572683209918,91.80572683209918,0.0,1.9047619047619049,LOW
124.791,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,100.06452076088767,100.06452076088767,0.0,1.9047619047619049,LOW
124.958,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,79.1008671474418,79.1008671474418,0.0,1.9047619047619049,LOW
125.125,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,63.65356774092544,63.65356774092544,0.0,1.9047619047619049,LOW
125.292,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,59.27841279408126,59.27841279408126,0.0,1.9047619047619049,LOW
125.459,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,49.105447505558594,49.105447505558594,0.0,1.9047619047619049,LOW
125.792,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.9486721252645964,0.9486721252645964,80.0,49.904761904761905,MODERATE
128.462,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
128.629,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,237.453653399978,237.453653399978,0.0,1.9047619047619049,LOW
129.129,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
129.296,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,380.2866678300479,380.2866678300479,0.0,1.9047619047619049,LOW
129.463,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,371.16089143261286,371.16089143261286,0.0,1.9047619047619049,LOW
129.63,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,299.19154336177854,299.19154336177854,0.0,1.9047619047619049,LOW
129.796,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,261.0943726839729,261.0943726839729,0.0,1.9047619047619049,LOW
129.963,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,214.10849315905332,214.10849315905332,0.0,1.9047619047619049,LOW
130.13,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,191.28901610734292,191.28901610734292,0.0,1.9047619047619049,LOW
130.297,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,77.16481418478892,77.16481418478892,40.0,25.904761904761905,LOW
130.464,2,9.523809523809524,2,1,0,1,50.0,0.0,50.0,75.34736837030736,75.34736837030736,40.0,27.80952380952381,LOW
130.631,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,117.41719491693048,117.41719491693048,0.0,3.8095238095238098,LOW
130.797,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,132.56434388352898,132.56434388352898,0.0,1.9047619047619049,LOW
131.131,10,47.61904761904761,1,0,1,0,0.0,100.0,0.0,2.9976019184652163,2.9976019184652163,30.0,37.04761904761905,MODERATE
131.298,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,37.03388286482893,37.03388286482893,0.0,22.857142857142858,LOW
132.799,11,52.38095238095239,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,68.95238095238096,HIGH
132.966,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,36.54657369980116,36.54657369980116,0.0,19.047619047619047,LOW
133.467,11,52.38095238095239,2,0,0,2,0.0,0.0,100.0,0.0,0.0,80.0,68.95238095238096,HIGH
133.633,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,66.05937409476425,66.05937409476425,0.0,20.952380952380956,LOW
133.8,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,94.67897186132782,94.67897186132782,0.0,19.047619047619047,LOW
133.967,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,104.79041916167564,104.79041916167564,0.0,19.047619047619047,LOW
134.134,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,114.6358665813157,114.6358665813157,0.0,20.952380952380956,LOW
134.301,16,76.19047619047619,2,1,1,0,50.0,50.0,0.0,76.09550693456178,76.09550693456178,15.0,39.47619047619048,MODERATE
134.468,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,177.2546121630604,177.2546121630604,0.0,24.761904761904763,LOW
134.635,13,61.904761904761905,2,2,0,0,100.0,0.0,0.0,121.29608000051547,121.29608000051547,0.0,24.761904761904763,LOW
134.801,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,48.286805849041286,48.286805849041286,0.0,22.857142857142858,LOW
136.637,16,76.19047619047619,1,0,1,0,0.0,100.0,0.0,2.7772437437869004,2.7772437437869004,30.0,48.47619047619048,MODERATE
136.803,17,80.95238095238095,1,1,0,0,100.0,0.0,0.0,90.41163264942122,90.41163264942122,0.0,32.38095238095238,MODERATE
137.137,14,66.66666666666666,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,74.66666666666666,HIGH
137.304,14,66.66666666666666,1,1,0,0,100.0,0.0,0.0,50.898203592813886,50.898203592813886,0.0,26.666666666666664,LOW
138.472,18,85.71428571428571,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,82.28571428571428,SEVERE
138.638,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,109.92944331864464,109.92944331864464,0.0,1.9047619047619049,LOW
138.805,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,159.1339193523136,159.1339193523136,0.0,1.9047619047619049,LOW
138.972,0,0.0,1,1,0,0,100.0,0.0,0.0,174.21959911348523,174.21959911348523,0.0,0.0,LOW
139.139,0,0.0,1,1,0,0,100.0,0.0,0.0,192.38711169361903,192.38711169361903,0.0,0.0,LOW
139.306,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,216.833449802392,216.833449802392,0.0,1.9047619047619049,LOW
139.473,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,258.6140128542724,258.6140128542724,0.0,1.9047619047619049,LOW
139.639,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,290.5494816832991,290.5494816832991,0.0,22.857142857142858,LOW
139.806,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,372.08956398014055,372.08956398014055,0.0,20.952380952380956,LOW
139.973,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,445.947003136753,445.947003136753,0.0,22.857142857142858,LOW
140.14,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,385.7049800045629,385.7049800045629,0.0,20.952380952380956,LOW
140.307,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,242.3855646468132,242.3855646468132,0.0,20.952380952380956,LOW
140.474,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,156.29201360644387,156.29201360644387,0.0,19.047619047619047,LOW
140.641,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,205.3682711334413,205.3682711334413,0.0,22.857142857142858,LOW
141.975,12,57.14285714285714,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,70.85714285714286,HIGH
142.142,12,57.14285714285714,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,70.85714285714286,HIGH
143.31,13,61.904761904761905,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,72.76190476190476,HIGH
143.477,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,32.38519109698164,32.38519109698164,0.0,20.952380952380956,LOW
143.643,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,56.83121163889629,56.83121163889629,0.0,19.047619047619047,LOW
143.81,9,42.857142857142854,2,1,1,0,50.0,50.0,0.0,37.215439321740526,37.215439321740526,15.0,26.142857142857142,LOW
143.977,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,73.94664092951108,73.94664092951108,0.0,22.857142857142858,LOW
144.144,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,76.50857688132045,76.50857688132045,0.0,24.761904761904763,LOW
144.311,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,88.86719808177058,88.86719808177058,0.0,15.238095238095239,LOW
144.478,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,107.95063698993876,107.95063698993876,0.0,19.047619047619047,LOW
144.644,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,70.88518148524973,70.88518148524973,0.0,1.9047619047619049,LOW
144.811,15,71.42857142857143,2,2,0,0,100.0,0.0,0.0,104.29596367413764,104.29596367413764,0.0,28.571428571428573,LOW
144.978,11,52.38095238095239,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,68.95238095238096,HIGH
145.812,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
145.979,1,4.761904761904762,1,0,1,0,0.0,100.0,0.0,7.802447228677939,7.802447228677939,30.0,19.904761904761905,LOW
146.146,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,26.18690970739328,26.18690970739328,40.0,25.904761904761905,LOW
146.48,1,4.761904761904762,2,0,1,1,0.0,50.0,50.0,3.3258842587140127,3.3258842587140127,55.0,34.904761904761905,MODERATE
149.149,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
149.316,0,0.0,1,1,0,0,100.0,0.0,0.0,52.96947908070049,52.96947908070049,0.0,0.0,LOW
149.483,0,0.0,1,1,0,0,100.0,0.0,0.0,55.044240451646886,55.044240451646886,0.0,0.0,LOW
149.649,0,0.0,2,1,0,1,50.0,0.0,50.0,28.929778181173063,28.929778181173063,40.0,24.0,LOW
149.816,0,0.0,2,2,0,0,100.0,0.0,0.0,74.59806376138872,74.59806376138872,0.0,0.0,LOW
149.983,0,0.0,2,2,0,0,100.0,0.0,0.0,93.42699990371108,93.42699990371108,0.0,0.0,LOW
150.15,0,0.0,2,2,0,0,100.0,0.0,0.0,100.7010309959773,100.7010309959773,0.0,0.0,LOW
150.317,0,0.0,2,2,0,0,100.0,0.0,0.0,112.59438656264528,112.59438656264528,0.0,0.0,LOW
